run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
ab68225c-87a8-40dc-b7d1-949e412bb63e,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots.zip,Screenshots.zip,.zip,application/zip,897995,2025-08-13T21:54:56.382872+00:00,2025-08-01T14:03:46+00:00,2025-08-01T14:03:46+00:00,4a06a5c08fd11263b3ff0b37949cf5be12547c21,,
ab68225c-87a8-40dc-b7d1-949e412bb63e,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/.DS_Store,.DS_Store,,application/octet-stream,6148,2025-08-17T08:52:34.336233+00:00,2025-08-17T08:52:34.336233+00:00,2025-08-17T08:54:22.115891+00:00,083f9678646755f353845792968ec427ea13cccb,,
ab68225c-87a8-40dc-b7d1-949e412bb63e,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/shoe sizes.pdf,shoe sizes.pdf,.pdf,application/pdf,24052,2025-08-13T21:54:56.413931+00:00,2025-08-01T13:42:32+00:00,2025-08-13T21:54:57.060059+00:00,5572bdffcb023d80bbf29ec19e3e8dba6f6c6206,,
ab68225c-87a8-40dc-b7d1-949e412bb63e,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Unrivaled_Team_Wear_Assessment_V1.1.pptx,Unrivaled_Team_Wear_Assessment_V1.1.pptx,.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,27837969,2025-08-13T21:54:56.643617+00:00,2025-08-01T13:44:30+00:00,2025-08-04T05:10:07.879492+00:00,3c81a800ff8e23ac91a0842ff981fd294b11950a,,
ab68225c-87a8-40dc-b7d1-949e412bb63e,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/SampleCatalogData_load.xlsx,SampleCatalogData_load.xlsx,.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9791,2025-08-13T21:54:56.648201+00:00,2025-08-01T13:42:32+00:00,2025-08-04T05:10:07.877621+00:00,cc71ab13c1c436b6186d2e02276965509bf8f15b,,
